1	1	1	1	1	1	0	1	1	999	0	0.001	0.918	0	0.006	0.075	2
1	1	1	0	0	1	1	1	1	71.46	1	0.004	0.027	0	0.964	0.004	4
0	0	0	0	1	1	0	1	1	42.4	1	0.992	0.001	0.004	0	0.003	1
0	0	1	0	1	0	0	1	1	999	1	0.797	0.003	0.046	0.002	0.151	1
1	1	1	0	0	1	1	1	1	999	0	0.004	0.027	0	0.964	0.004	4
1	0	0	999	1	1	1	1	1	36.61	0	0.72	0.225	0	0.041	0.014	1
1	0	1	0	1	0	1	0	0	999	1	0.047	0.001	0.106	0.004	0.842	5
1	1	1	0	1	1	1	1	1	42.74	1	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	0	1	1	1	39.46	1	0.001	0.819	0	0.009	0.17	2
1	1	1	1	1	1	0	1	1	999	0	0.001	0.918	0	0.006	0.075	2
0	0	1	0	1	1	1	1	1	999	1	0.935	0.043	0	0.014	0.008	1
999	1	1	0	0	1	1	1	1	32.93	0	0.021	0.027	0	0.946	0.006	4
1	1	1	0	1	1	1	1	1	999	0	0.005	0.788	0	0.191	0.017	2
1	0	1	1	1	1	1	1	1	46.69	0	0.035	0.936	0	0.01	0.019	2
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	0	1	1	77.24	0	0.001	0.918	0	0.006	0.075	2
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
1	1	1	0	1	0	0	1	1	37.96	1	0.01	0.137	0.001	0.068	0.784	5
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	0	0	999	0	0	0	999	1	0.004	0	0.102	0.049	0.845	5
1	1	1	1	1	1	0	1	1	45.3	1	0.001	0.918	0	0.006	0.075	2
0	0	0	1	1	0	0	0	0	999	1	0.007	0	0.974	0	0.019	3
1	1	1	1	0	1	1	1	1	68.6	0	0.005	0.516	0	0.447	0.031	2
0	0	0	0	0	0	0	0	0	38.03	1	0.004	0	0.996	0	0.001	3
0	1	0	0	0	1	1	1	0	44.42	1	0.839	0.001	0.011	0.11	0.038	1
0	0	0	1	0	1	1	1	0	46.26	0	0.984	0	0.008	0.001	0.007	1
1	0	1	1	1	1	1	1	1	43.74	1	0.035	0.936	0	0.01	0.019	2
1	0	1	0	0	1	0	1	1	999	1	0.359	0.008	0.001	0.596	0.035	4
0	1	1	0	1	0	0	1	0	999	1	0.022	0.001	0.068	0.001	0.908	5
0	0	0	0	0	1	0	0	1	999	1	0.81	0	0.186	0.001	0.003	1
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
0	0	0	0	0	1	0	0	0	999	1	0.099	0	0.899	0	0.002	3
1	1	1	1	1	1	1	1	1	70.17	1	0	0.986	0	0.006	0.008	2
0	0	0	0	0	0	0	0	0	53.95	1	0.004	0	0.996	0	0.001	3
1	1	0	0	0	0	0	0	1	999	1	0.05	0	0.321	0.094	0.535	5
1	0	1	0	0	1	0	1	1	45.32	1	0.359	0.008	0.001	0.596	0.035	4
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
1	0	0	1	0	1	1	1	1	999	0	0.837	0.029	0	0.122	0.011	1
0	0	0	1	0	0	0	0	0	999	1	0.005	0	0.992	0	0.004	3
0	0	1	0	0	1	1	1	1	56.55	1	0.918	0.002	0	0.078	0.002	1
1	1	1	0	1	1	1	1	0	999	1	0.016	0.443	0	0.221	0.32	2
1	1	1	1	1	1	1	1	1	56.16	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	62.91	1	0	0.986	0	0.006	0.008	2
0	0	0	1	1	1	0	1	1	45	0	0.974	0.008	0.003	0	0.014	1
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
0	0	0	1	1	0	0	0	0	999	0	0.007	0	0.974	0	0.019	3
1	1	1	0	1	1	1	1	0	999	0	0.016	0.443	0	0.221	0.32	2
0	0	0	1	0	1	0	1	0	999	1	0.807	0	0.173	0	0.02	1
0	1	1	1	1	0	0	1	0	999	1	0.004	0.004	0.011	0	0.981	5
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
1	1	0	0	0	1	0	0	1	40.79	0	0.147	0.003	0.033	0.572	0.245	4
1	1	1	1	1	1	0	1	1	999	0	0.001	0.918	0	0.006	0.075	2
1	1	1	0	1	1	1	1	1	999	1	0.005	0.788	0	0.191	0.017	2
1	1	1	0	0	1	1	0	0	42.26	0	0.013	0.004	0.002	0.572	0.408	4
1	0	0	999	0	0	1	0	1	999	1	0.688	0.001	0.122	0.058	0.132	1
1	1	1	0	0	999	1	1	0	50.52	0	0.012	0.011	0	0.825	0.153	4
1	1	1	0	0	0	1	1	0	51.66	0	0.013	0.003	0.002	0.492	0.49	4
1	1	1	1	1	1	0	1	1	999	0	0.001	0.918	0	0.006	0.075	2
1	1	1	0	1	1	1	1	1	999	0	0.005	0.788	0	0.191	0.017	2
0	0	0	1	0	0	0	1	0	999	1	0.135	0	0.843	0	0.021	3
1	1	0	0	0	1	1	1	1	999	0	0.048	0.01	0	0.938	0.004	4
1	1	1	0	0	0	0	0	1	41.34	0	0.007	0.001	0.02	0.146	0.826	5
1	1	1	0	0	1	1	1	1	999	0	0.004	0.027	0	0.964	0.004	4
1	1	1	0	1	1	1	0	0	999	0	0.008	0.063	0.001	0.063	0.865	5
0	0	0	0	0	0	0	0	1	38.89	1	0.13	0	0.867	0	0.003	3
1	1	1	1	1	1	1	1	1	51.54	1	0	0.986	0	0.006	0.008	2
1	1	1	0	1	0	0	0	0	999	0	0	0	0.031	0.001	0.968	5
1	1	1	0	0	0	0	1	1	30.37	0	0.015	0.008	0.001	0.611	0.364	4
1	1	0	0	0	1	0	1	1	37.32	0	0.115	0.009	0.001	0.838	0.038	4
1	1	0	0	1	0	1	1	0	999	0	0.073	0.017	0.014	0.044	0.851	5
0	0	999	0	1	1	1	1	1	999	1	0.971	0.019	0	0.007	0.004	1
0	0	1	0	0	1	1	1	1	999	0	0.918	0.002	0	0.078	0.002	1
1	1	1	0	1	1	1	1	1	999	1	0.005	0.788	0	0.191	0.017	2
1	1	0	0	1	0	0	1	1	999	1	0.105	0.051	0.013	0.066	0.764	5
1	1	1	0	1	1	1	1	1	54.82	0	0.005	0.788	0	0.191	0.017	2
1	1	0	0	0	1	1	1	0	999	1	0.117	0.004	0.001	0.816	0.061	4
0	1	0	1	1	1	0	1	0	999	1	0.224	0.03	0.042	0.001	0.703	5
1	1	1	0	0	1	0	1	1	46.41	0	0.011	0.025	0	0.923	0.041	4
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
1	1	0	0	0	0	1	0	1	45.36	1	0.106	0.002	0.027	0.546	0.32	4
1	0	1	0	0	1	0	0	0	999	1	0.139	0	0.419	0.044	0.398	3
0	0	1	1	1	1	1	1	1	999	1	0.573	0.398	0	0.003	0.026	1
1	1	0	0	0	1	1	1	1	999	0	0.048	0.01	0	0.938	0.004	4
0	1	1	1	1	1	0	1	1	47.59	1	0.033	0.758	0	0.003	0.205	2
1	1	1	1	1	1	0	1	1	999	1	0.001	0.918	0	0.006	0.075	2
0	1	0	1	0	0	0	1	1	46.18	0	0.44	0.003	0.092	0.011	0.453	5
1	1	1	1	0	0	0	0	0	999	0	0	0	0.024	0.001	0.975	5
0	0	0	0	0	0	0	0	1	42.18	1	0.13	0	0.867	0	0.003	3
1	1	1	1	1	0	0	1	1	43.81	0	0.001	0.319	0	0.004	0.676	5
0	0	1	1	1	1	1	1	1	33.46	1	0.573	0.398	0	0.003	0.026	1
1	1	1	0	1	1	1	1	1	44.62	1	0.005	0.788	0	0.191	0.017	2
0	0	1	1	1	1	0	1	1	999	0	0.709	0.172	0.001	0.001	0.117	1
1	1	1	1	0	0	0	0	0	999	0	0	0	0.024	0.001	0.975	5
1	1	1	1	1	1	1	1	1	44.36	0	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	0	0	1	1	999	1	0.001	0.319	0	0.004	0.676	5
1	1	1	0	0	0	0	0	1	999	0	0.007	0.001	0.02	0.146	0.826	5
0	0	0	0	0	1	0	1	0	999	1	0.789	0	0.207	0.001	0.003	1
1	1	1	1	1	1	1	1	1	84	0	0	0.986	0	0.006	0.008	2
1	1	1	0	1	0	1	1	1	70.44	0	0.012	0.486	0	0.23	0.272	2
0	0	0	0	0	0	0	1	1	68.48	0	0.834	0	0.161	0.001	0.004	1
1	1	1	1	1	0	0	1	0	72.01	1	0	0.014	0.001	0	0.985	5
1	0	1	0	0	0	0	0	0	49.19	1	0.009	0	0.817	0.001	0.173	3
0	0	0	999	0	1	0	1	1	69.9	0	0.99	0	0.006	0.002	0.002	1
1	1	1	1	1	0	0	0	1	69	0	0	0.024	0.001	0.001	0.974	5
1	1	1	1	1	1	0	1	1	66.37	1	0.001	0.918	0	0.006	0.075	2
1	1	1	0	1	1	1	1	1	77.39	1	0.005	0.788	0	0.191	0.017	2
0	1	0	1	1	1	0	0	1	59.18	1	0.24	0.05	0.039	0.001	0.67	5
0	1	1	1	1	0	1	1	1	63.82	0	0.035	0.569	0	0.005	0.392	2
1	1	1	1	1	1	1	1	1	75.3	1	0	0.986	0	0.006	0.008	2
0	1	1	0	0	1	1	1	1	65.42	1	0.182	0.03	0	0.771	0.016	4
1	1	1	1	1	1	1	1	1	58.06	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	0	0	0	69.19	0	0	0.001	0.005	0	0.995	5
1	1	1	1	1	1	1	1	1	84.55	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	92.01	1	0	0.986	0	0.006	0.008	2
0	0	0	0	0	0	0	0	0	999	1	0.004	0	0.996	0	0.001	3
0	1	1	1	1	0	1	1	1	75.81	1	0.035	0.569	0	0.005	0.392	2
1	1	1	1	1	1	1	1	1	64.27	0	0	0.986	0	0.006	0.008	2
1	1	1	0	1	1	1	1	1	51.78	1	0.005	0.788	0	0.191	0.017	2
1	1	1	0	0	1	0	1	1	66.37	0	0.011	0.025	0	0.923	0.041	4
1	1	1	1	1	0	0	1	1	66.65	1	0.001	0.319	0	0.004	0.676	5
1	0	0	0	1	0	0	1	0	53.11	0	0.174	0	0.634	0.001	0.191	3
1	1	0	1	1	0	0	0	0	49.23	0	0.001	0	0.103	0	0.896	5
1	1	1	1	1	1	1	1	1	72.08	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	999	1	61.4	0	0	0.979	0	0.006	0.015	2
1	1	1	1	1	1	1	0	1	64.6	0	0.001	0.858	0	0.01	0.13	2
1	1	1	0	1	1	1	1	1	76.46	0	0.005	0.788	0	0.191	0.017	2
0	0	1	1	1	0	0	0	0	50.05	0	0.01	0	0.669	0	0.321	3
1	1	1	1	1	1	1	1	1	62.78	0	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	1	1	56.72	1	0.004	0.027	0	0.964	0.004	4
0	0	1	0	0	0	0	1	1	999	0	0.863	0	0.076	0.013	0.048	1
1	1	1	1	1	999	1	1	1	999	1	0	0.973	0	0.006	0.02	2
1	1	1	1	1	1	1	0	0	73.48	1	0.001	0.163	0	0.004	0.831	5
1	1	1	1	1	1	1	1	1	76.08	1	0	0.986	0	0.006	0.008	2
0	0	0	0	0	0	0	1	1	32.74	1	0.834	0	0.161	0.001	0.004	1
1	1	1	0	1	1	1	0	1	61.89	1	0.012	0.522	0	0.253	0.214	2
0	0	0	0	0	0	1	0	0	52.55	1	0.089	0	0.908	0	0.004	3
1	0	1	0	0	0	1	0	0	61.53	0	0.1	0	0.34	0.042	0.518	5
1	1	1	1	1	1	1	1	1	37.16	1	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	1	1	1	72.48	0	0.015	0.956	0	0.004	0.025	2
1	1	1	1	0	0	0	0	0	999	0	0	0	0.024	0.001	0.975	5
1	1	1	0	1	0	1	0	0	62.65	0	0.001	0.003	0.004	0.005	0.986	5
1	1	1	1	1	1	1	1	1	74.77	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	78.46	1	0	0.986	0	0.006	0.008	2
0	1	0	0	0	1	1	1	1	79.91	1	0.722	0.004	0	0.269	0.006	1
1	0	1	1	1	1	1	1	1	42.84	0	0.035	0.936	0	0.01	0.019	2
1	1	1	1	1	1	1	1	1	58.61	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	57.96	0	0	0.986	0	0.006	0.008	2
0	0	0	1	1	1	0	1	1	55.42	0	0.974	0.008	0.003	0	0.014	1
1	1	1	1	1	1	1	1	1	68.07	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	68.42	0	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	0	1	77.8	0	0.008	0.013	0	0.938	0.041	4
0	0	1	1	0	0	0	1	1	999	0	0.719	0.002	0.052	0.004	0.223	1
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
1	1	1	0	1	1	1	1	1	75.57	1	0.005	0.788	0	0.191	0.017	2
1	1	1	0	1	1	1	1	1	57.08	0	0.005	0.788	0	0.191	0.017	2
0	0	1	1	1	1	0	1	0	65.76	0	0.488	0.02	0.032	0	0.46	1
1	1	1	0	1	0	1	1	0	999	0	0.007	0.048	0.001	0.047	0.898	5
1	0	1	1	1	1	1	1	1	74.18	0	0.035	0.936	0	0.01	0.019	2
1	1	1	1	1	1	1	1	1	62.5	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	90.11	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	71.3	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	0	1	71.77	1	0.001	0.858	0	0.01	0.13	2
999	1	1	1	1	1	1	1	1	999	0	0.002	0.983	0	0.006	0.01	2
1	1	1	1	0	1	0	1	1	54.72	0	0.012	0.39	0	0.356	0.243	2
1	1	1	1	1	0	1	1	1	80.16	0	0.001	0.819	0	0.009	0.17	2
1	1	1	1	1	1	1	1	1	71.22	1	0	0.986	0	0.006	0.008	2
0	1	1	0	1	1	1	1	1	61.09	0	0.157	0.676	0	0.118	0.048	2
1	0	1	1	1	1	1	0	1	62.32	1	0.091	0.648	0	0.014	0.246	2
1	1	1	1	1	1	1	1	1	79.21	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	83.06	1	0	0.986	0	0.006	0.008	2
1	0	1	1	1	0	0	0	0	83.8	1	0.002	0	0.116	0	0.881	5
0	1	1	0	1	0	0	0	0	80.21	1	0.003	0	0.334	0	0.662	5
1	1	1	1	1	0	1	1	0	999	0	0.001	0.126	0	0.003	0.87	5
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	0	1	999	0	0.001	0.858	0	0.01	0.13	2
1	0	1	1	1	0	1	0	0	73.43	0	0.01	0.003	0.018	0	0.969	5
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	80.4	0	0	0.986	0	0.006	0.008	2
1	0	0	0	1	1	0	1	0	74.48	0	0.764	0.003	0.096	0.007	0.13	1
1	1	1	1	1	1	1	1	1	70.43	0	0	0.986	0	0.006	0.008	2
1	1	0	999	1	0	1	1	1	999	1	0.069	0.503	0	0.095	0.333	2
1	0	1	1	1	1	1	1	1	71.36	0	0.035	0.936	0	0.01	0.019	2
1	1	1	1	1	1	1	1	1	69.05	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	0	0	0	69.06	0	0	0.001	0.005	0	0.995	5
1	1	1	1	1	1	1	1	1	70.39	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	45.49	1	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	0	1	1	999	1	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	1	0	1	999	1	0.001	0.858	0	0.01	0.13	2
1	1	1	1	0	1	1	1	1	72.76	1	0.005	0.516	0	0.447	0.031	2
1	1	1	1	1	1	1	1	1	73.29	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	63.72	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	1	1	0	1	1	1	0	70.37	0	0.013	0.204	0	0.366	0.417	5
1	1	1	1	1	1	1	1	1	66.57	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	62.82	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	1	1	0	59.17	0	0.045	0.504	0	0.004	0.447	2
1	1	1	1	1	1	1	1	1	60.91	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	0	56.61	1	0.002	0.78	0	0.009	0.208	2
1	1	1	0	0	1	1	1	1	999	0	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	49.07	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	1	1	0	45.49	0	0.001	0.126	0	0.003	0.87	5
1	1	1	0	0	1	1	0	1	52.87	0	0.008	0.013	0	0.938	0.041	4
1	1	1	1	1	1	0	1	1	45.06	0	0.001	0.918	0	0.006	0.075	2
0	0	0	0	0	0	0	0	0	55.25	1	0.004	0	0.996	0	0.001	3
1	1	0	0	1	1	1	1	1	999	1	0.096	0.536	0	0.338	0.03	2
1	1	1	1	1	1	1	1	1	69.06	1	0	0.986	0	0.006	0.008	2
1	1	1	0	0	0	0	0	0	46.17	1	0.001	0	0.141	0.009	0.848	5
1	0	0	0	0	0	0	0	0	50.42	1	0.005	0	0.986	0	0.008	3
0	0	0	0	0	1	1	1	1	33.34	0	0.992	0	0	0.007	0	1
1	1	1	1	1	0	1	0	0	51.74	0	0	0.008	0.001	0	0.991	5
1	1	1	1	1	1	1	1	1	42.84	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	85.76	1	0	0.986	0	0.006	0.008	2
1	1	1	1	0	1	1	1	1	999	1	0.005	0.516	0	0.447	0.031	2
0	1	1	1	1	1	1	1	1	72.07	0	0.015	0.956	0	0.004	0.025	2
1	0	1	1	1	0	1	0	0	71.89	0	0.01	0.003	0.018	0	0.969	5
0	0	0	1	0	1	0	1	0	79.23	0	0.807	0	0.173	0	0.02	1
0	0	0	0	0	1	0	1	0	999	1	0.789	0	0.207	0.001	0.003	1
1	1	1	1	1	1	1	1	1	58.43	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	47.72	0	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	1	0	0	43.57	0	0.018	0.055	0.002	0.001	0.924	5
0	0	1	0	0	1	1	1	0	999	0	0.954	0	0.004	0.029	0.013	1
1	1	1	1	1	1	1	0	1	48.46	0	0.001	0.858	0	0.01	0.13	2
1	1	1	1	1	1	1	0	1	43.55	0	0.001	0.858	0	0.01	0.13	2
1	1	1	1	0	0	1	1	1	76.16	0	0.01	0.231	0	0.393	0.366	4
0	0	1	1	1	1	0	1	1	62.46	0	0.709	0.172	0.001	0.001	0.117	1
0	0	0	1	1	0	0	0	0	72.89	1	0.007	0	0.974	0	0.019	3
0	1	1	1	1	0	0	1	0	58.32	0	0.004	0.004	0.011	0	0.981	5
0	1	1	1	1	0	1	0	0	70.5	1	0.003	0.002	0.01	0	0.985	5
0	1	1	1	1	1	0	1	1	999	1	0.033	0.758	0	0.003	0.205	2
1	0	1	0	0	1	0	1	1	26.57	1	0.359	0.008	0.001	0.596	0.035	4
1	1	1	1	1	0	0	1	0	53	0	0	0.014	0.001	0	0.985	5
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	0	0	0	41.8	1	0	0.001	0.005	0	0.995	5
0	0	1	1	1	0	0	1	1	999	0	0.46	0.028	0.022	0	0.489	5
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	63.26	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	42.19	0	0	0.986	0	0.006	0.008	2
0	0	0	0	0	0	1	0	0	61.38	1	0.089	0	0.908	0	0.004	3
0	0	0	0	0	999	1	1	1	47.37	1	0.991	0	0.002	0.007	0	1
1	0	1	0	0	1	1	1	1	999	1	0.179	0.012	0	0.804	0.005	4
0	0	1	0	0	1	1	1	1	43.33	1	0.918	0.002	0	0.078	0.002	1
1	1	1	1	1	1	0	1	1	57.83	0	0.001	0.918	0	0.006	0.075	2
1	1	1	1	0	1	999	1	1	68.85	1	0.007	0.493	0	0.431	0.07	2
1	1	1	1	1	1	1	1	1	47.62	0	0	0.986	0	0.006	0.008	2
0	0	0	1	1	0	0	0	0	29.29	1	0.007	0	0.974	0	0.019	3
1	1	1	1	0	1	1	1	1	60.78	1	0.005	0.516	0	0.447	0.031	2
1	1	1	1	0	1	0	1	1	57.53	1	0.012	0.39	0	0.356	0.243	2
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	0	1	0	0	1	1	1	1	36.29	1	0.179	0.012	0	0.804	0.005	4
1	1	1	999	1	1	1	1	0	43.39	0	0.005	0.709	0	0.054	0.232	2
0	1	1	0	1	0	0	1	1	62.69	0	0.115	0.043	0.009	0.016	0.818	5
1	1	1	1	1	0	0	1	1	999	1	0.001	0.319	0	0.004	0.676	5
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	1	1	0	1	0	1	1	55.36	0	0.012	0.39	0	0.356	0.243	2
1	1	0	1	1	0	1	1	1	999	1	0.029	0.617	0	0.019	0.334	2
1	1	1	1	1	1	0	1	1	999	1	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	0	0	1	999	1	0.002	0.389	0	0.005	0.604	5
0	0	0	0	0	0	0	0	0	38.03	0	0.004	0	0.996	0	0.001	3
1	1	1	0	1	1	1	1	1	60.4	1	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	0	1	0	60.29	0	0.002	0.267	0	0.003	0.728	5
1	1	1	0	1	0	1	1	1	999	1	0.012	0.486	0	0.23	0.272	2
1	1	1	1	1	1	1	1	1	67.96	1	0	0.986	0	0.006	0.008	2
1	1	1	0	1	0	1	0	0	56.63	0	0.001	0.003	0.004	0.005	0.986	5
